Turno	Data e hora	Pallets expedidos	Total de cargas	Em descida	Zona mista	Piso novo armazém	Fifo 1	Fifo 2	Fifo 3	Fifo 4	Fifo 5	Observação	Responsável	Dedutível	FPLOG EM ATRASO	Mapa em atraso	Odisseia em atraso
TURNO 1	06/10/2025	52	2		* AD. SGC 06/10 900133007 (AGUARDANDO CADASTRO ITEM 59518) - PEND. BIPAR * AD. REGISTRO 06/10 900132924 (AGUARDANDO CADASTRO ITEM 59518) - PEND. BIPAR * DEVOLUÇÃO		* AD. REGISTRO 04/10 (900112523) - PEND BIPAR * EXPORTAÇÃO (900049342) - PEND BIPAR * AD. PARANÁ 04/10 (900138386) - PEND BIPAR * AD. PARANÁ 03/10 (900140183) - PEND BIPAR DEDUTIVEL PA INFLAMAVEL	* FP LOG PA (899933347) - PEND DESBLOQUEIO * FP LOG PA (899933417) - PEND. DESBLOQUEIO  AD. SGC 04/10 9000157020- PEND BIPAR	* AD. VARG 06/10 (900132505) - PEND BIPAR * AD. VARG 04/10 (900132275) - PEND BIPAR * AD VARG 06/10 (900140930) - PEND BIPAR	F1- PEND CRIAR REMESSA  F1 - 2 FILAS (FIFO5)	* F1 - AGUARDANDO BAÚ (900148234) * F1 - AGUARDANDO BAÚ (900140377)	PENDETE SOLICITA 26 PLTS DEDUTIVEL DE  VIDRO PARA CARREGAR AMANHÃ NO 1°TURNO	Islani Marques	36 PA INFLAMAVEL			
TURNO 2	06/10/2025	216	7	PARANÁ 07.10	AD. VARGINHA 06/10 (ITEM 59518) - PEND. CRIAR REMESSA AD. REGISTRO 06/10 900132924 (ITEM 59518 CADASTRADO) - PEND. BIPAR DEVOLUÇÃO SILGAN INVENTÁRIO BOX PRINT	VAZIO	AD. REGISTRO 04/10 (900112523) - PEND BIPAR EXPORTAÇÃO (900049342) - PEND SPLIT AD. PARANÁ 04/10 (900138386) - PEND BIPAR AD. PARANÁ 03/10 (900140183) - PEND BIPAR DEDUTIVEL INFLAMÁVEL - SEPARADO	PARANÁ 07.10 - EM SEPARAÇÃO SGC 07.10 (FIFO 2/3) - PEND. SPLIT	SGC 07.10 - EM CARREGAMENTO	F1 - 1 CARGA PRONTA PEND. BAÚ	F1 - 1 CARGA PRONTA PEND. BAÚ F1 - 1 CARGA PRONTA PEND. REMESSA	REMESSA 9000130393 PEND. - FALTA DE LOTE  LISTA PRONTA PEND. SOLICITAR REGISTRO 07.10 PEND. CRIAR LISTA DE EXPORTAÇÃO 07.10 LISTAS DE FPLOG DOS DIAS 06 E 07 CRIADAS, PEND SOLICITAR	Ccarvalhosilva	0			
TURNO 3	07/10/2025	260	8	AD. SGC 07.10 AD. VARGINHA 07.10 DEDUTÍVEL SOLIDOS DIVERSOS	AD. VARGINHA 06/10 (ITEM 59518) - PEND. CRIAR REMESSA AD. REGISTRO 06/10 (ITEM 59518) - PEND. CRIAR REMESSA (FIFO3A SISTÊMICO) DEVOLUÇÃO SILGAN INVENTÁRIO BOX PRINT	VAZIO	AD. REGISTRO 04/10 (900112523) - PEND BIPAR EXPORTAÇÃO (900049342) - PEND BIPAR DEDUTIVEL INFLAMÁVEL - SEPARADO SOBRA VARGINHA 07.10 (900166685) - PEND BIPAR	DEDUTIVEL SOLIDOS DIVERSOS - PEND SEPARAR/EM DESCIDA	SOBRA REGISTRO - PEND CRIAR (FIFO3 SISTÊMICO) REGISTRO (900173344) - PEND CARREGAR	F1 - AGUARDANDO BAÚ (900167839) F1 - 1 CARGA PEND ESTORNO	F1 - AGUARDANDO BAÚ (900171781) F1 - AGUARDANDO BAÚ (900173244)	REMESSA 9000130393 PEND. - FALTA DE LOTE PEND MAPEAR AD. REGISTRO 07.10 LISTA DE EXPORTAÇÃO 07.10 CRIADA - PEND SOLICITAR LISTAS DE FPLOG DOS DIAS 06 E 07 CRIADAS - PEND SOLICITAR	Santos Gisele	28			
TURNO 1	07/10/2025	121	3	EXPORTAÇÃO 900180400	DEVOLUÇÃO WHEATON- PEND  DAR BAIXA NA MIGO  * AD. VARGINHA 06/10 (9000182638) - PEND. CRIAR REMESSA * AD. REGISTRO 06/10 (ITEM 59518) - PEND. BIPAR AD. SGC 900176268- PEND BIPAR  * DEVOLUÇÃO SILGAN * INVENTÁRIO BOX PRINT	FP LOG  REMESSAS (899915454/ 899915489/ 899915538/ 899915585/ 899915621)- EM SEPARAÇÃO	EXPORTAÇÃO (900049342) - PEND BIPAR * DEDUTIVEL INFLAMÁVEL - SEPARADO * SOBRA VARGINHA 07.10 (900166685) - PEND BIPAR	AD. REGISTRO 04/10 (900112523) - PEND BIPAR AD. REGISTRO 06/10 900175269- PEND BIPAR AD. REGISTRO 07/10 900183236- PEND. BIPAR SOBRA REGISTRO 900174717- PEND BIPAR	EXPORTAÇÃO 900154502- PEND. CARREGAR	F1- PEND. CRIAR REMESSA	F1 900163627- PEND. CARREGAR	EXPORTAÇÃO 900154502 IRÁ CARREGAR COM A TRANSPORTADORA CF LOG- NF COM ERRO ( CHAMADO ABERTO) PENDENTE ENVIAR 8 ROLOS DE FILME PARA LOGIC  REMESSA 9000130393 PEND. - FALTA DE LOTE (CHAMADO ABERTO)	Islani Marques				
TURNO 2	07/10/2025	286	10	PARANÁ 08.10 SGC 08.10	DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO DEVOLUÇÃO BOX PRINT - AG. NF	FP LOG - PEND. COLETA	REGISTRO - PEND. SPLIT	SGC - EM DESCIDA	PARANÁ - EM SEPARAÇÃO VARGINHA (FIFO 2/3) - PEND. SPLIT	F1 - PEND. SEPARAR	F1 - EM CARREGAMENTO	PEND. FINALIZAR LISTA DE SGC PEND. MAPEAR ADERÊNCIA 08.10 *PEND. CRIAR LISTA SJP COM OS ITENS 748381 e 751229  REMESSA 900181583*	Ccarvalhosilva	0			
TURNO 3	08/10/2025	267	6	AD. REGISTRO 08.10 SJP (900173693)  FP LOG (899931792)  AD. VARGINHA 08.10 (05 PLTS)	DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO  DEVOLUÇÃO BOX PRINT - AG. NF SOBRA PARANÁ (900205247)  08.10 - P. BIPAR	FP LOG - PEND. COLETA	FP LOG (899931754) - PENDENTE TM	SGC (900205957) - PENDENTE BIPAR	AD.VARGINHA 08.10 - EM SEPARAÇÃO  AD. REGISTRO 08.10 - EM DESCIDA	F1 - CARGA (900206101) - AGUARDANDO BAÚ	F1 - PALETES P/ ESTORNAR	PENDENTE MAPEAR ADERÊNCIA SGC 08.10  PENDENTE SOLICITAR ADERÊNCIA PARANÁ 08.10 REMESSA SJP ( 900173693) - EM DESCIDA O ITEM 435389.00 NO ARMAZEM NOVO  LISTA FP LOG (899917350) - CRIADA P/ SOLICITAR	Nicolly Araujo	0	0	0	0
TURNO 1	08/10/2025	124	3	FPLOG  SJP 09/10 (900173705)	* DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO * DEVOLUÇÃO BOX PRINT - AG. NF		DEDUTÍVEL SÓLIDOS DIVERSOS  FPLOG - FATURADO AG. COLETA	AD. REGISTRO 08/10 (900215576) - PEND. BIPAR AD. PARANÁ 08/10 - EM SEPARAÇÃO SOBRA PARANÁ 08/10 (900205247) - PEND. BIPAR	AD. VARGINHA 08/10 (900209239) - PEND. BIPAR  AD. SGC 08/10 - EM SEPARAÇÃO	F1 - PALLETS ESTORNADOS NO EXPEDE	F1 - CARGA AG. CRIAR REMESSA	ADERÊNCIA PARANÁ/ SGC 08/10 EM SEPARAÇÃO	Sandy Santos				
TURNO 2	08/10/2025	264	9	PARANÁ 09/10 REGISTRO 09/10	DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO DEVOLUÇÃO BOX PRINT - AG. NF 5 PALETES DE PARNÁ 09/10 - PEND SEPARAÇÃO	ZERADO	FPLOG - FATURADO VARGINHA 09/10 - EM SEPARAÇÃO SOBRA DE REGISTRO 09/10 - EM SEPARAÇÃO	VARGINHA - PEND SPLIT 900234897 REGISTRO - EM SEPARAÇÃO	VARGINHA - EM DESCIDA AD SGC 08/10 - PEND BIPAR 900227114	F1 - EM CARREGAMENTO 900233944 (FILA DE MSG)	F1 - PEND REMESSA (FILA DE MSG) F1 - 2 FILEIRAS ESTORNARDAS NO 4A	PEND CRIAR LISTA DE SGC 09/10 24 PALETES DE ESTOJO COM DESTINO SGC E PARANÁ - IDENTIFICADOS E FATURADOS	Beatriz Suzart	0			
TURNO 3	09/10/2025	352	10	FP LOG - 899916062 AD. PARANÁ 09.10	DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO SOBRA DE SGC 09.10 (DEVOLUÇÃO BOX PRINT - AG. NF 01 PLT SALDO NO TB01 - AOS CUIDADOS DE CAROL  AD. SGC 08.10 - P. SEPARAR	DEDUTIVEL PLASTICO - SEPARADO	FP LOG - PENDENTE FATURAR  SOBRA DE REGISTRO 09.10 (900240140) - EM CARREGAMENTO  SOBRA DE PARANÁ 09.10 (900240148) - EM CARREGAMENTO  KIT NATAL PARANÁ (900228388) - EM CARREGAMETO  AD. PARANÁ 08.10 - PENDENTE CRIAR REMESSA  PALETES P/ ARMAZENAR  SOBRA DE SGC ( 09.10 - P. BIPAR	SGC (900240063) - EM CARREGAMENTO	EXPORTAÇÃO (900214973) - EM SEPARAÇÃO SOBRA DE VARGINHA 09.10 (900240145) - P. BIPAR	F1 - FILA DE MENSAGEM (CHAMADO ABERTO)  F1 - 22 PALETES ESTORNADOS NO FIFO 4A	F1 - FILA DE MENSAGEM (CHAMADO ABERTO)	TODAS ADERÊNCIAS DO DIA 09.10 MAPEADAS, PENDENTE SOLICITAR REGISTRO, VARGINHA E SGC  12 PALETES ESTOJO SGC - FATURADO IDENTIFICADOS (NO PISO DO RECEBIMENTO)	Nicolly Araujo	0	0	0	30 - MP
TURNO 1	09/10/2025	90	1		"* DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO SOBRA DE SGC 09.10 (DEVOLUÇÃO BOX PRINT - AG. NF * 01 PLT SALDO NO TB01 - AOS CUIDADOS DE CAROL F1- PEND. ESTORNO"		"FP LOG 899916070- AG. DESBLOQUEIO QUALIDADE SOBRA SGC 09/10 900240300- PEND. BIPAR AD.SGC 08/10 900243100- PEND. BIPAR AD. SGC 09/10 - PEND. CRIAR REMESSA FP LOG 899916062- AG. DESBLOQUEIO QUALIDADE"	"AD. PARANÁ 09/10 900240300- PEND. BIPAR  AD. PARANÁ 08/10 900240795- PEND. BIPAR  AD. REGISTRO- PEND. SEPARAR EXPORTAÇÃO 900214973- PEND. BIPAR"	"SOBRA VARGINHA 09/10 900240145- PEND BIPAR  AD. VARGINHA PEND. CRIAR REMESSA"	"F1 900233944- FILA DE MENSAGEM (CHAMADO ABERTO) F1 - 22 PALETES ESTORNADOS NO FIFO 4A"	F1 900240492 -EM CARREGAMENTO/ PEND PASSAR E-MAIL	"LISTA DE SJP 10/10 CRIADA  LISTA FP LOG 09/10  CRIADA  REMESSA 900173671 ODISSEIA MP, PEND. FATURAR IRÁ CARREGAR EM MP.	Islani Marques				
TURNO 2	09/10/2025	229	8	VARGINHA 10.10 AD. REGISTRO 09.10 - 1 PLT SGC 10.10	DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO DEVOLUÇÃO BOX PRINT - AG. COLETA AD. REGISTRO 09.10	VAZIO	FP LOG - PEND. COLETA SOBRA SGC 09.10 - PEND. BIPAR AD. SGC 08.10 - PEND. BIPAR AD. SGC 09.10 - PEND. BIPAR SGC 10.10 - PEND. BIPAR	VARGINHA 09.10 - PEND. CARREGAMENTO	VARGINHA 10.10 - PEND. SEPARAR	F1 - 3 PLTS P/ ESTORNAR  F1 - 41 PLTS NO FIFO4A	F1 - 1 CARGA PRONTA PEND. REMESSA	PEND. SOLICITAR REGISTRO 10.10 PEND. MAPEAR EXPORTAÇÃO E SJP ME PEND. MAPEAR ADERÊNCIA 10.10	Ccarvalhosilva	0			
TURNO 3	10/10/2025	284	10	SJP (900185193) SJP (900184930) EXPORTAÇÃO (900247735) 2 PLTS DE INVENTÁRIO	DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO DEVOLUÇÃO BOX PRINT - AG. COLETA AD. REGISTRO 09.10 (900269394) - PEND BIPAR	VAZIO	FP LOG - PEND. COLETA SOBRA REGISTRO 10.10 (900269009) - PEND BIPAR AD. REGISTRO 09.10 (900269924) - PEND BIPAR AD. REGISTRO 10.10 - EM SEPARAÇÃO	EXPORTAÇÃO (900247735) - EM SEPARAÇÃO/DESCIDA SOBRA SGC (900269941) - PEND BIPAR	VARGINHA (900270115) - PEND S4 AD. VARGINHA 09.10 (900269805) - PEND S4 SJP (900185193) - PEND SEPARAR/EM DESCIDA	VAZIO	F1 - 36 PALETES SEPARADOS NO FIFO5	PEND. SOLICITAR ADERÊNCIA SGC E VARGINHA 10.10 DIA 09.10 - PEND AJUSTE DRP	Santos Gisele	0	0	0	0
TURNO 1	10/10/2025	67	0	1PLT EXPORTAÇÃO	* DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO * DEVOLUÇÃO BOX PRINT - AG. COLETA	22PLTS DEDUTIVEL PA INFLAMAVEL- PEND. SEPARAR	FP LOG 899916077 /900189542/ 900207869- PEND FATURAR REGISTRO - EM CARREGAMENTO	* EXPORTAÇÃO (900247735) - EM SEPARAÇÃO/FALTA DESCER 1 PALETE SOBRA SGC - PEND BIPAR  AD. SGC - PEND. BIPAR	AD. VARGINHA - EM SEPARAÇÃO SJP 900184930/ 900185193- PEND SPLIT	F1(900275519)- LO LIVRE	F1- PEND ESTORNAR	MAPA 11/10 259PLTS  E 13/10 690PLTS  PEND. CRIAR LISTA   MAQUINA 08- ESTA EM MANUTENÇÃO (RODA SOLTA)  REMESSA DE LOGIC  ESTA COM LO LIVRE NO ITEM 89319(A/C DE LUKAS).  REMESSA 900173717(ODISSEIA MP)- PEND. DUPLO CHECK E BIPAR REMESSA 900173671- 2 CHAMADOS ABERTOS (INTEGRAR A TU 650000008732 NO EWM  E  POR NÃO CONSERGUIR REALIZAR SAIDA DE MERCADORIA)  LISTA SJP CRIADA 11/10	Islani Marques	22			
TURNO 2	10/10/2025	328	11	REGISTRO 11.10 AD. SGC E VARGINHA 10.10	DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO	DEDUTÍVEL PA INFLAMAVEL - PEND. SEPARAR	FP LOG - PEND. NF (CHAMADO ABERTO) SOBRA VARGINHA 11.10 - PEND. REMESSA VARGINHA (FIFO 1/2) - PEND. SPLIT	VAZIO	REGISTRO - EM DESCIDA	F1 - 1 CARGA EM CARREGAMENTO F1 - PEND. ESTORNO E SEPARAÇÃO	F1 - 1 CARGA PEND. S4 (CHAMADO ABERTO)	FINALIZAR LISTA DO 13.10 1 NF COM ERRO NA TM - CHAMADO ABERTO	Ccarvalhosilva	0			
TURNO 3	11/10/2025	224	6	SGC 13.10 AD. VARGINHA 11.10	DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO 01 PALETE AOS CUIDADOS DE CAROL	DEDUTÍVEL PA INFLAMAVEL - PEND. SEPARAR	FP LOG - PEND. NF (CHAMADO ABERTO) SJP (900185432) - EM CARREGAMENTO  SOBRA DE VARGINHA 11.10 (900294517) P. BIPAR  ADERÊNCIA VARGINHA 10.10 (900294635) - P. BIPAR	SJP (900185297) - PENDENTE SEPARAR  SJP (900221850) - PENDENTE BIPAR	SGC 13.10 (900296172) - CARREGAR / TM   ADERÊNCIA DE REGISTRO 11.10 (900296417) - PENDENTE BIPAR	F1 - PALETES ESTORNDOS NO EXPEDE E PALETES PARA ESTORNAR	F1 - 1 CARGA PEND. S4 (CHAMADO ABERTO)	1 NF COM ERRO NA TM - CHAMADO ABERTO LISTA DE SGC E REGISTRO 13.10 - CRIADA  PENDENTE A CRIAÇÃO DA LISTA DE PARANÁ E VARGINHA  PENDENTE SOLICITAR A ADERÊNCIA DE SGC 11.10  01 BAÚ DA LOGIC - VAZIO  ADERÊNCIA 10.10 - AJUSTE DRP	Nicolly Araujo	0	0	0	0
TURNO 1	11/10/2025	225	6	AD. SGC 11/10 REGISTRO 13/10	* DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO * 01 PALETE AOS CUIDADOS DE CAROL	DEDUTÍVEL PA INFLAMAVEL - PEND. SEPARAR	FP LOG - PEND. NF (CHAMADO ABERTO) SOBRA SGC 13/10- PEND CRIAR REMESSA	REGISTRO- EM DESCIDA  REGISTRO - PEND. CRIAR REMESSA	* SOBRA DE VARGINHA 11.10 (900294517/900294635/900299447) PEND. CARREGAR/ PEND.TM  SGC - EM CARREMENTO	F1- PEND ESTORNO	F1 - 1 CARGA PEND. S4 (CHAMADO ABERTO)	* 1 NF COM ERRO NA TM - CHAMADO ABERTO * PENDENTE A CRIAÇÃO DA LISTA DE PARANÁ E VARGINHA * ADERÊNCIA 10.10 - AJUSTE DRP	Islani Marques				
TURNO 2	11/10/2025	108	5										Beatriz Suzart				
TURNO 2	11/10/2025	313	11	VARGINHA 13.10	DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO PLTS DE ESTOJO REGISTRO PLTS DE TRANSF. SJP	DEDUTIVEL PA INFLAMAVEL - SEPARADO VARGINHA - EM DESCIDA	FP LOG - FATURADO FP LOG - PEND. S4 SOBRA SGC 13.10 - PEND. BIPAR SOBRA REGISTRO 13.10 - PEND. SEPARAR REGISTRO - EM CARREGAMENTO	VARGINHA - PEND. SPLIT VARGINHA - EM CARREGAMENTO	AD. VARGINHA 11.10 - PEND. TM VARGINHA - PEND. SPLIT	F1 - SEPARADO (FIFO4)	F1 - PEND. PICKING	PEND. MAPEAR ADERÊNCIAS 13.10	Ccarvalhosilva	0			
TURNO 3	12/10/2025	266	9	ZERADO	DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO PLTS DE ESTOJO REGISTRO PLTS DE TRANSF. SJP	DEDUTIVEL PA INFLAMAVEL - SEPARADO	FP LOG - FATURADO FP LOG - PEND. S4 SOBRA SGC 13.10 - PEND. BIPAR AD. SGC 11.10 - PEND. REMESSA SOBRA REGISTRO 13.10 - PEND. BIPAR	VAZIO	PARANÁ 13.10 (900312989) - PEND. TM	VAZIO	F1 (900307099) - PEND. ESTORNO	F1 - Pendente estorno de ADGI (100018201947 ) - Remessa: 900307099 PENDENTE MAPEAR ADERÊNCIA 13.10 (Devida a questão da planilha) 01 CARGA EM MP - PENDENTE BIPAR	Bezerra Josefa				
TURNO 1	13/10/2025	34	0	AD. VARGINHA 13/11	1 PLT  REGISTRO  2 PLTS AD VARGINHA ERRO VALOR LIQUIDO		FP LOG   SOBRA SGC 13/10 900301159- PEND. BIPAR  AD. SGC 11/10 900331444- PEND BIPAR  SOBRA REGFISTRO 13/10 900311684- PEND BIPAR  SOBRA VARGINHA 13/10 900312029- PEND. BIPAR  AD. REGISTRO 11/10 900330954- PEND. BIPAR	AD.VARGINHA 11/10 900330690- PEND. BIPAR EXPORTAÇÃO 900275785- PEND BIPAR  EXPORTAÇÃO 900275926 PEND SPLIT	VAZIO	F1- 3 FILAS ESTORNADAS	F1- PEND. CRIAR REMESSA	LISTA DE VARGINHA 14/10 CRIADA  PEND. CRIAR LISTA PARANA, SGC E REGISTRO 14/10 ADERENCIA RESGITRO 13/11 PENDENTE MAPEAR  ADERECIA DE PARANÁ E SGC PENDENTE SOLICITAR	Islani Marques				
TURNO 2	13/10/2025	208	7	SGC 14.10 AD. REGISTRO 13.10	EXPORTAÇÃO - PEND. BIPAR DEVOLUÇÃO TRIMAS - AG. NG DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO PLT DE ESTJ TRANSF. SJP - PEND. SEPARAR PLT DE ESTJ TRANSF. REGISTRO - PEND. SEPARAR		FP LOG - AG. NF (CHAMADO ABERTO) AD. SGC 11.10 - PEND. SEPARAR REGISTRO - EM CARREGAMENTO SGC - EM DESCIDA	SOBRA DE VARGINHA 14.10 - EM SEPARAÇÃO AD. VARGINHA 11.10 - PEND. REMESSA SGC (FIFO 2/3) DOUBLE DECK - EM SEPARAÇÃO	SGC DOUBLE DECK - EM CARREGAMENTO	F1 - 1 CARGA PRONTA PEND. S4	F1 - 1 CARGA PRONTA COM PROBLEMA	1 VEÍCULO CARREGADO COM SJP MP AG. COMPLETAR CARGA PEND. SOLICITAR PARANÁ E REGISTRO PEND. SOLICITAR AD. SGC 13.10 PEND. MAPEAR ADERÊNCIAS 14.10	Ccarvalhosilva	0			
TURNO 3	14/10/2025	225	9	SJP (900287793) REGISTRO 14.10	EXPORTAÇÃO - PEND. BIPAR DEVOLUÇÃO TRIMAS - AG. NG DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO PLT DE ESTJ TRANSF. SJP - PEND. SEPARAR PLT DE ESTJ TRANSF. REGISTRO - PEND. SEPARAR	ZERADO	FP LOG - AG. NF (CHAMADO ABERTO) SOBRA SGC 14.10 (900346882) - PEND BIPAR AD. SGC 13.10 (900346989) - PEND BIPAR	SJP (900287793) - EM DESCIDA/EM SEPARAÇÃO AD. REGISTRO 13.10 (900346914) - PEND. BIPAR REGISTRO 14.10 - EM DESCIDA	SOBRA PARANÁ 14.10 - PEND. SEPARAR	F1 - AGUARDANDO DESBLOQUEIO (FIFO5 SISTÊMICO)	F1 - 1 CARGA PRONTA COM PROBLEMA	DOIS BAÚS LOGIC VAZIOS; AD. 13.10 NO PISO DEVIDO A DECIDA E SEPARAÇÃO OCORRER DURANTE O TURNO; 1 VEÍCULO CARREGADO COM SJP MP AG. COMPLETAR CARGA; PEND. SOLICITAR ADERÊNCIA DE SGC 14.10 / REGISTRO E SGC 13.10	Santos Gisele		0	0	0
TURNO 1	14/10/2025	127	5		EXPORTAÇÃO 900275785 - PEND. BIPAR  EXPORTAÇÃO 900275926 - PEND. BIPAR * DEVOLUÇÃO TRIMAS - AG. NG * DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO  PLT DE ESTJ TRANSF. REGISTRO - PEND. SEPARAR F1 - PEND ESTORNO		SGC- PEND CARREGAMENTO  FP LOG- AG. NF (CHAMADO ABERTO)	REGISTRO- EM SEPARAÇÃO AD. REGISTRO 13/10 (900346914) - PEND. BIPAR	F1- PEND ESTORNO  SOBRA DE PARANÁ- EM SEPARAÇÃO (SISTEMICO  FIFO3)	F1- AGUARDANDO DESBLOQUEIO QUALIDADE	F1 - 1 CARGA PRONTA COM PROBLEMA	IMPRESSORA DE ETIQUETA COM PROBLEMA (INC2133512), DEJEAN INFORMOU QUE VEM CONSERTAR  AGORA A TARDE. CARGA SJP(900347212 ) SEPARADA EM  MP AGUARDANDO CONFERENCIA. 1 VEÍCULO CARREGADO COM SJP MP AG. COMPLETAR CARGA;	Islani Marques				
TURNO 2	14/10/2025	319	10	REGISTRO 15.10 VARGINHA 15.10 AD. PARANÁ 14.10	PLTS DE TRANSF. SJP  DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO EXPORTAÇÃO - PEND. BIPAR		FP LOG - AG. NF (CHAMADO ABERTO) REGISTRO 15.10 - PEND. TM SOBRA DE PARANÁ 14.10 - PEND. BIPAR	REGISTRO 15.10 - EM CARREGAMENTO REGISTRO 15.10 - EM DESCIDA	F1 - PEND. REMESSA	F1 - PEND. ESTORNO	F1 - 1 CARGA PRONTA (VERIFICAR COM TIAGO SANTAROSA)	PEND. CRIAR LISTA DE SGC E PARANÁ 15.10 PEND. SOLICITAR AD. SGC E REGISTRO 14.10	Ccarvalhosilva				
TURNO 3	15/10/2025	292	11	SGC 15/10	PLTS DE TRANSF. SJP DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO EXPORTAÇÃO - PEND. BIPAR	VAZIO	FP LOG - AG. NF (CHAMADO ABERTO) AD. REGISTRO 14/10 (900367536) - PEND. BIPAR  VARGINHA (900367482 e 900367548) - EM CARREGAMENTO AD. SGC 14/10 (900367596) - PEND. BIPAR	PARANÁ - PEND. SEPARAR	SGC EM DESCIDA	F1 - PEND. ESTORNO	F1 - 1 CARGA PRONTA (VERIFICAR COM TIAGO SANTAROSA)	LISTA DE EXPORTAÇÃO CRIADA AD. REGISTRO 15.10 - CRIADA	Bezerra Josefa		0	0	0
TURNO 1	15/10/2025	278	6	AD. REGISTRO 15/10 EXPORTAÇÃO	DEVOLUÇÃO SILGAN - AG. EXPEDIÇÃO DEVOLUÇÃO TRIMAS - AG. NF  AD. REGISTRO 14/10 900367536 PEND. BIPAR		SGC 900375006- PEND. BIPAR	SOBRA DE SGC - EM DESCIDA/ SEPARAÇÃO(FIFO3A)	EXPORTAÇÃO 900276785/ 900275926 PEND. BIPAR EXPORTAÇÃO - EM DESCIDA/ SEPARAÇÃO (FIFO3)	F1- PEND ESTORNO	MATERIAL DE RECEBIMENTO	LISTA DE REGISTRO 16/10 CRIADA  PENDENTE CRIAR LISTA DE VARGINHA, PARANÁ, SGC  LISTA DE ADERENCIA DE VARGINHA E PARANÁ 15/10  CRIADA.	Islani Marques				
TURNO 2	15/10/2025	264	8	VARGINHA 16.10 REGISTRO 16.10 PRESO NO TRANS 4 AD PARANÁ 15.10 PRESO NO TRANS 4	AD PARANÁ 15.10 PEND 3 PALETES EM DESCIDA DEVOLUÇÃO PEND CARREGAMENTO	ZERADO	FPLOG SGC PEND CRIAR REMESSA	AD REGISTRO 14.10 AD REGISTRO 15.10 PEND SEPARAÇÃO VARGINHA EM CARREGAMENTO	F1 - 12 PALETES SEPARADOS NO FIFO4	F1 - 38 PALETES SEPARADOS NO FIFO 4	PALETES DO RECEBIMENTO	LISTA 16/10 TODA CRIADA  PEND MAPEAR AD SGC 15.10 PEND MAPEAR AD 16.10	Beatriz Suzart				
TURNO 3	16/10/2025	275	8	SOBRA DE VARGINHA 16.10 PARANÁ 16.10 AD. REGISTRO 14.10 - 3 PALETES AD. SGC 14.10 - 1 PALETE	DEVOLUÇÃO  SOBRA SGC 16.10 (900393844) - PEND. BIPAR AD. PARANÁ 15.10 (900393889) - PEND. BIPAR	VAZIO	FPLOG VARGINHA - EM DESCIDA	VARGINHA - EM DESCIDA PARANÁ - EM DESCIDA	AD. SGC 15.10 - EM SEPARAÇÃO F1 - ESTORNADO	F1 - PEND. ESTORNO	PALETES DO RECEBIMENTO	PEND. SOLICITAR AD. DE SGC 16.10 PEND. SOLICITAR AD. VARGINHA 15.10 PEND. SOLICITAR EXPORTAÇÃO	Bezerra Josefa		0	0	0
TURNO 1	16/10/2025	134	3	EXPORTAÇÃO 900373967 AD. PARANÁ 16/10 REGISTRO 17/10	SOBRA SGC 16/10 900393844- PEND BIPAR AD. SGC 14/10 900399825- PEND BIPAR AD. REGISTRO SGC 14/10 900399428- PEND BIPAR DEVOLUÇÃO SILGAN- AG. COLETA		FP LOG - CHAMADO ABERTO  AD. VARGINHA 900400031/ 900400583- PEND. CARREGAR/ PEND TM	AD. SGC 16/10- EM SEPARAÇÃO(FIFO2A)	VAZIO	F1- PEND. DESBLOQUEIO QUALIDADE	MATERIAL DE RECEBIMENTO	LISTA DE REGISTRO E PARANÁ 17/10 CRIADA  PENDENTE CRIAR LISTAVARGINHA E SGC 17/10 PENDENTE CRIAR LISTA DE ADERENCIA VARGINHA 16/10	Islani Marques				
